2,1749925966,612dc7cf19f31e3835c46f883f6db0d0c34d021f,8848,75024,1096,109768
2,1750166370,b84d5962f8330b00784771ab9f68ff2580619e48,8848,75024,1096,109768
2,1750192931,2d06e1eec797606d74d58a014b162e02aa952008,8848,75024,1096,109768
2,1750205061,affabe4250e9c9d93ab132ba1475bf65d3b330dc,8848,75024,1096,109768
2,1750262293,fe92fe59415d451884811c8bb21d90ab93e1a88d,8848,75024,1096,109768
2,1750268644,5d9d7923adb9607a842232b6c5b796681e24efc2,8848,75024,1096,109768
2,1750270224,c4f9b6671a7ccb69928a462aafcdd0a93c26901b,8848,75024,1096,109768
2,1751745378,1117087767d994147c7988051977bf0499f65074,8848,75024,1096,109768
2,1752434599,680ad427962910b7d6a6dc04bdab93bf6df23e54,8848,75024,1096,109768
2,1753033888,4f841b2347819906fb48287852e358961e5750a7,8848,75024,1096,109768
2,1755454383,bca6d98f9b5edeb702453547fd041d469585809b,8848,75024,1096,109768
2,1755456326,f581f4886b12e3c7155562c6bde9168a2252ed0a,8848,75024,1096,109768
2,1755551587,64bd7a996c51722ca903f4fa2dfeff9e31b63c3a,8848,75024,1096,109768
2,1755561660,62fee8ebb0ae9612b6611afaee8c5dd229feb355,8848,75024,1096,109768
2,1755690247,8e64b8678a5a1fd00c9cf0b8b163945f1e8204b9,8848,75024,1096,109768
2,1756684089,b7964cdc425dcc7fbc426e32d1ffb6f90e6ad026,8848,75024,1096,109768
2,1757072020,3eee086e27b0b5a4fe677e1f60b20304c5066a55,8848,75024,1096,109768
2,1757278603,e0c2ca69f60240fdb674734173f2da469be5a901,8848,75024,1096,109768
2,1757281584,f60edd8617a8b0d76e73212ddbf72d1fc3c8a981,8848,75024,1096,109768
2,1757282885,57bd63de86b72dfca5edcf9452d4721ed04318fb,8848,75024,1096,109768
2,1757370971,2848c21061a66f67ed7c7b072326125c4ec10a42,8848,75024,1096,109768
2,1757376733,be488083232e3f8af0f7abfda67eadd80ed080e9,8848,75024,1096,109768
2,1757377895,8a6a4f0c62023fa357a0fa948973ffb4d8d6594f,8848,75024,1096,109768
2,1757638038,e9208f63ba1e9112271b28d28089cf9802bfda68,8848,75024,1096,109768
2,1757685684,41555a15ec9b299647e89e9a35e8e4e352506f5a,8848,75024,1096,109768
2,1757706932,884c8c007e806a8cdb98931061abddd84afd098e,8848,75024,1096,109768
2,1757782872,86d9c25caeef9f4578cae3e2d2c8f2e6470f0e4a,8848,75024,1096,109768
2,1757785642,7d04dd10e28e996d4c6a5b482f97dc55b7b8c435,8848,75024,1096,109768
2,1758067126,776d203252af9aee69600cae2b3e04778ace161b,8848,75024,1096,109768
2,1758302098,8133ce141fc6e15df204ef7da6113571bafee4be,8848,75024,1096,109768
2,1758463282,be820f416bdb1a5573c098e44adb8953faef98d6,8848,75024,1096,109768
2,1758465266,79b856b52d6b18b47111844f69c947e52aa06360,8848,75024,1096,109768
2,1758465484,296aefb1c51d4f0c03e2a997dea4524f12b8ed0f,8848,75024,1096,109768
2,1758466757,4f7a8e1232b41904b1b41526170c18aeecc7dd27,8848,75024,1096,109768
2,1758480328,e876edfb76cfaf32c2e927609f80c365a9e5c876,8848,75024,1096,109768
2,1758523045,9cd122c837fa242c240debad6591427c30fb5c14,8848,75024,1096,109768
2,1758578863,2ed420c0382533f9d2928fb0c86d45775243536f,9348,75024,1096,109768
2,1758915550,534c28851e545303f8d9f2e4139ab82df109ee20,9348,75024,1096,109768
2,1758916905,0a760dcb855724d4dc0e6e4fde6dc8f675bf087b,9348,75024,1096,109768
2,1759169469,2d940c8a242ae8e2723a0204a5c620575320e27f,9348,75024,1096,109768
2,1760866388,6910dfffa412917598dcbcbf2250ed1bab64a199,9348,75024,1096,109768
2,1760871750,69085aafabc82825cff9925485921d10153da429,9348,75024,1096,109768
2,1760873501,504e5386f0cef42e6c64745188a3c11c4037883f,9348,75024,1096,109768
2,1761003272,662f9f1868579a6c39a9753dd4a49e2785f46089,9348,75024,1096,109768
2,1761003293,5f55b79900b37228ccf244e30089c8f89b63fc34,9348,75024,1096,109768
2,1761089459,97d08a93524b9ec9cfeb9e1dff55b5f9ba8857ef,9348,75024,1096,109768
2,1761089859,8c2bc69c3a5a327427c1dc1b7e6f078c49c88d00,9348,75024,1096,109768
2,1761174355,e6e1d0dfc0fe53228f1d4d06daacbade7a22b200,9348,75024,1096,109768
2,1761345965,ed587008e07fe7a20729f422ec6706336d1e821c,9348,75024,1096,109768
2,1761442515,022b2935378bd005ea22a9b994ea168121804476,9348,75024,1096,109768
2,1762014579,2b81c899b5579ee7faa03d85a40dd277113a4f8e,9348,75024,1096,109768
2,1762033465,110146d493b2d6b68caddc74f49ffc30f9efd1d5,9348,75024,1096,109768
2,1762083838,44eaa7fee4d85d3cf39961f8cdf4c722525ce5b9,9348,75024,1096,109768
2,1762429837,02faa346b23f574a6c4ee1367496b776fe9b1f19,9348,75024,1096,109768
2,1762783779,9875fc85c61f379f6a065cc1af8b278dfe389fec,9348,75024,1096,109768
2,1763292821,981955eaae2b0417a29f9086c0007a1332fded5f,9348,75024,1096,109768
2,1766158366,293787148bdc4e7cd93bfb81564f993444c94805,9348,75024,1096,109768
2,1766518100,0383c80539d36e724a5c2a69e211305e8658237b,11288,75024,1096,109768
2,1766749522,b6c726440677c5488d1ac700e885dccb1d3f7438,11480,75024,1096,109768
2,1766929325,b7bef9feba014080a610bd2a71fe8c1d2e364c4d,12740,75024,1096,109768
2,1766934808,c4252bb4c11a429bd282d585133d1d115f080348,12956,75024,1096,109768
2,1767060711,2d8692077cacf4322867e2c2235ef24024a0a567,13416,75024,1096,109768
2,1767496703,5f7c70c9bb1d8a6474cf24cac8ac7aa8da648a45,13776,75024,1096,109768
2,1767530712,f370bbd3074db952537809889b740f7322085cfd,13844,75024,1096,109768
2,1767916562,03c02c01950d5e34ab9f697eed55244634c39223,13956,75024,1096,109768
2,1768050031,0d13e61e45be81dee10445a5e65fa584706518e4,14568,75024,1096,109768
2,1768144117,23efc76cc3b5195e375ec6841a1c44cb9e5f9ea4,16060,75024,1096,109768
2,1768219463,d63b961554ae959589737728ccfee5e09f2f8772,16060,75024,1096,109768
2,1769911044,57c264f8d5d0b9dd09bae01f8da1e3adbfc33a2c,16852,75024,1096,109768
2,1770033575,1cdd6ffdc7f611faaa9174f6696b9bff5677bc45,17324,75024,1096,109768
2,1771027677,982496d4ec2d490f607c2bbbd361d9ab1c01f40f,17752,75024,1096,109768
2,1771028678,651dcca336e944b9c695f9c4487ae6fed0f4950a,17752,75024,1096,109768
2,1771072561,7f1ffc3e30b5d3ef2b8e2e567497cc9ce4acda9c,17752,75024,1096,109768
2,1771080367,3cc51ac190e6f8bb8c7444434e9f0bfac2488fc2,17752,75024,1096,109768
2,1771191420,91288fb33e91f2f5abb94b66239bc1cd31a65971,17752,75024,1096,109768
2,1771291641,2d42c0efae6a492fe63e2b931f206fb77e4a3bea,17752,75024,1096,109768
2,1771411667,8e3c505308a6903b71ddded6fcee95dede35c55e,17752,75024,1096,109768
2,1771432093,99c6df642a9a7a994efc6df28727a6e972bc3259,17752,75024,1096,109768
2,1771716693,320f5360145ff2e16b9e89f0a2f13a318e47843c,17752,75024,1096,109768
